#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
10,"Gemach","Allagische Systeme verlangsamen alle Handlungen. Die Intervalle zwischen Auto-Attacken und die 
(Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verlängert.",15545,5,0,1,2,13,0,False,False,False,False,False,False,True,True,True,50,0,False,False,20,0,False,0,False,0,False,0,0,0,False
11,"Konfus","Greift völlig verwirrt die eigenen Kameraden an.",15603,64,0,1,2,17,0,False,False,False,True,False,True,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
12,"Levitation","Schwebt einige Ilme über dem Boden.",15037,0,0,1,1,16,4,False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
13,"Fessel","Bewegungsunfähig.",15003,3,0,1,2,12,5,True,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
14,"Gewicht","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.",15002,3,0,1,2,4,6,False,False,False,False,False,False,True,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False
15,"Blind","Vorübergehende Blindheit senkt die Präzision.",15012,4,0,1,2,10,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
16,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
17,"Paralyse","Paralysierte Nerven lassen Kommandos ab und zu aussetzen.",15006,0,0,1,2,5,0,False,False,False,False,False,False,True,False,False,100,0,False,False,33,0,False,0,False,0,False,0,0,0,False
18,"Gift","Erleidet schrittweise Schaden durch Gift.",15007,0,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
19,"Giftpollen","Giftige Pollen in deiner Lunge verursachen schrittweise Schaden.",15517,0,0,1,2,1,0,False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False
20,"TP-Verlust","TP nehmen schrittweise ab.",15025,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,False,0,0,False,0,False,0,False,0,0,0,False
21,"LP-Bonus","Maximal-LP sind erhöht.",15075,6,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
22,"LP-Malus","Maximal-LP sind verringert.",15076,6,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
23,"MP-Bonus","Maximal-MP sind erhöht.",15077,7,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
24,"MP-Malus","Maximal-MP sind verringert.",15078,7,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
25,"Attacke-Bonus","Der Attacke-Wert ist erhöht.",15050,8,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
26,"Attacke-Malus","Der Attacke-Wert ist verringert.",15051,8,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
27,"Prä<SoftHyphen/>zi<SoftHyphen/>sions-Bo<SoftHyphen/>nus","Die Präzision ist erhöht.",15060,9,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
28,"Prä<SoftHyphen/>zi<SoftHyphen/>sions-Ma<SoftHyphen/>lus","Die Präzision ist verringert.",15061,9,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
29,"Ver<SoftHyphen/>tei<SoftHyphen/>di<SoftHyphen/>gungs-Bo<SoftHyphen/>nus","Die Verteidigung ist erhöht.",15052,10,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
30,"Ver<SoftHyphen/>tei<SoftHyphen/>di<SoftHyphen/>gungs-Ma<SoftHyphen/>lus","Die Verteidigung ist verringert.",15053,10,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
31,"Ausweich-Bonus","Die Fähigkeit des Ausweichens ist verbessert.",15062,11,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
32,"Ausweich-Malus","Die Fähigkeit des Ausweichens ist verringert.",15063,11,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
33,"Offensivmagie-Bonus","Das magische Potenzial ist erhöht.",15054,12,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
34,"Offensivmagie-Malus","Das magische Potenzial ist verringert.",15055,12,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
35,"Heilmagie-Bonus","Das Potenzial der Heilmagie ist erhöht.",15058,13,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
36,"Heilmagie-Malus","Das Potenzial der Heilmagie ist verringert.",15059,13,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
37,"Ma<SoftHyphen/>gie<SoftHyphen/>ab<SoftHyphen/>wehr-Bo<SoftHyphen/>nus","Die Magieabwehr ist erhöht.",15056,14,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
38,"Ma<SoftHyphen/>gie<SoftHyphen/>ab<SoftHyphen/>wehr-Ma<SoftHyphen/>lus","Die Magieabwehr ist verringert.",15057,14,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
39,"Betäubungsresistenz","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Betäubung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> wird aufgehoben.",15566,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False
40,"Stumm-Resistenz","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Stumm<UIGlow>01</UIGlow><UIForeground>01</UIForeground> wird aufgehoben.",15567,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False
41,"Werkstattstimmung","Die maximalen HP sind für Handwerker bis Stufe 80 erhöht.",16107,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
42,"Kraft des Transzendierens","Die maximalen LP, ausgeteilter Schaden und eigene Heilmagie-Wirkung sind erhöht.",16207,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False
43,"Schwäche","STR, GSK, INT und WLK sind um 25 % verringert.",15010,16,0,1,2,0,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
44,"Sterbenselend","STR, GSK, INT und WLK sind um 50 % verringert. ",15011,16,0,1,2,0,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
45,"Sternstunde der Handwerker","Disziplinen der Handwerker können mehr Routine als gewöhnlich erlangen.",16106,15,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,False,0,False,0,False,0,0,0,False
46,"Sternstunde der Sammler","Disziplinen der Sammler können mehr Routine als gewöhnlich erlangen.",16006,15,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,False,0,False,0,False,0,0,0,False
47,"Verstohlenheit","Auf leisen Sohlen unterwegs. Gänzlich unaufspürbar für Gegner, deren Stufe bis zu vier höher ist als die eigene.",16015,0,0,1,1,16,138,False,False,False,False,False,False,False,True,True,2,0,False,False,0,0,False,0,False,0,False,0,36,0,False
48,"Gut gesättigt","Genießt die Vorteile eines gut gefüllten Magens.",16202,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,1,0,False,0,False,0,False,0,0,0,False
49,"Stärkung","Erhöhte Leistung dank stärkender Medizin.",16203,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False
50,"Sprint","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.",10101,41,0,1,1,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,False,0,False,0,False,0,6,0,False
51,"Stärke-Malus","Stärke ist verringert.",15080,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
52,"Konstitutions-Malus","Konstitution ist verringert.",15082,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
53,"Schadenswert +","Ausgeteilter physischer Schaden ist erhöht.",15050,35,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
54,"Schadenswert -","Ausgeteilter physischer Schaden ist verringert.",15051,35,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
55,"Verringerte physische Verwundbarkeit","Erlittener physischer Schaden ist verringert.",15052,36,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
56,"Erhöhte physische Verwundbarkeit","Erlittener physischer Schaden ist erhöht.",15053,36,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
57,"Magieschaden +","Ausgeteilter Magieschaden ist erhöht.",15054,37,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
58,"Magieschaden -","Ausgeteilter Magieschaden ist verringert.",15055,37,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
59,"Verringerte Magie-Verwundbarkeit","Erlittener Magieschaden ist verringert.",15056,38,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
60,"Erhöhte Magie-Verwundbarkeit","Erlittener Magieschaden ist erhöht.",15057,38,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
61,"Schaden +","Ausgeteilter Schaden ist erhöht.",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
62,"Schaden -","Ausgeteilter Schaden ist verringert.",15520,39,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
63,"Verringerte Verwundbarkeit","Erlittener Schaden ist verringert.",15021,40,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
64,"Erhöhte Verwundbarkeit","Erlittener Schaden ist erhöht.",15020,40,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
65,"Kritisches Potenzial","Nächste Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit verursacht kritischen Treffer.",15016,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
66,"Terror","Vor Angst be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>un<SoftHyphen/>fäh<SoftHyphen/>ig.",15516,0,0,1,2,18,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
67,"Bleischwere","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.",15518,0,0,1,2,4,6,False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False
68,"Auszehren","Auto-Attacke entzieht dem Gegner LP.",15504,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
69,"Auslaugen","Auto-Attacke entzieht dem Gegner TP.",15505,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
70,"Ausschalten","Auto-Attacke kann Gegner betäuben.",15506,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,176,0,False,0,False,0,False,0,0,0,False
71,"Schutzwall","Erlittener Schaden ist verringert.",10152,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
72,"Konvaleszenz","Heilmagie auf sich selbst regeneriert mehr LP.",10157,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False
73,"Achtsamkeit","Erleidet keine kritischen Treffer.",13916,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
74,"Sentinel","Erlittener Schaden ist verringert.",10151,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
75,"Eherner Wille","Immun gegen fast alle Rückstoß- und Heranzieheffekte.",10153,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
76,"Verwegenheit","Ausgeteilter Schaden ist erhöht.",10155,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
77,"Bollwerk","Erlittene Attacken werden geblockt.",10156,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
78,"Schwert-Eid","Auto-Attacke ist verstärkt.",12505,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
79,"Schild-Eid","Feindseligkeit ist erhöht.",12506,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False
80,"Deckung","Ein bestimmtes Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied wird beschützt. ",12501,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
81,"Gedeckt","Steht unter dem Schutz eines Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieds.",12502,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,35,0,False
82,"Heiliger Boden","Immun gegen fast alle Attacken.",12504,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False
83,"Vorahnung","Die Verteidigung ist erhöht.",10252,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
84,"Blutbad","Ein Teil des mit der nächsten Attacke ausgeteilten Schadens generiert eigene LP.",13913,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,25,0,False,0,False,0,False,0,0,0,False
85,"Verstümmelung","Ausgeteilter Schaden ist erhöht.",10262,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False
86,"Tollwut","Alle eigenen Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten landen kritische und direkte Treffer. Ist ein Effekt aktiv, der die Rate kritischer oder direkter Treffer steigert, erhöht sich auch der Attacke-Wert.",17217,0,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False
87,"Kampfrausch","Maximal-LP sind erhöht.
Zusatzeffekt bei Verbesserter Kampfrausch: Eigene LP-Regeneration durch Heilmagie ist erhöht.",10254,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False
88,"Holmgang","Bewegungsunfähig. Schaden beendet den Effekt.",10255,0,0,1,2,17,0,True,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
89,"Rache","Erlittener Schaden ist verringert und ein Teil des erlittenen physischen Schadens wird auf den Angreifer zurückgeworfen.",10256,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False
90,"Sturmbrecher","Ausgeteilter Schaden ist erhöht.",10263,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False
91,"Verteidiger","Feindseligkeit ist erhöht.",12551,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False
92,"Entfesselt","Reduktion ausgeteilten Schadens bei „Verteidiger“ ist aufgehoben.",12552,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
93,"Zorn","Paraderate ist erhöht.",10257,0,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False
94,"Zorn II","Paraderate ist erhöht.",10258,0,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,4,0,False,0,False,0,False,0,0,0,False
95,"Zorn III","Paraderate ist erhöht.",10259,0,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,6,0,False,0,False,0,False,0,0,0,False
96,"Zorn IV","Paraderate ist erhöht.",10260,0,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,8,0,False,0,False,0,False,0,0,0,False
97,"Zorn V","Paraderate ist erhöht.",10261,0,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
98,"Drachentritt","Schlagresistenz ist verringert.",10215,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
99,"Leichtfuß","Ausweichrate ist erhöht.",10201,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
100,"Innere Gelöstheit","Kritische Trefferrate ist erhöht.",10204,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
101,"Doppelviper","Ausgeteilter Schaden ist erhöht.",10216,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False
102,"Mantra","Effekt von Heilkommandos ist verstärkt.",10206,0,0,41,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,5,0,False,0,False,0,False,0,0,0,False
103,"Sengende Aura","Ausgeteilter Schaden ist erhöht.",10202,29,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,True,528,False,0,False,0,0,0,False
104,"Steinerne Aura","Erlittener Schaden ist verringert.",10203,29,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,528,False,0,False,0,0,0,False
105,"Beflügelnde Aura","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.",12526,29,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False
106,"Hauch des Todes","Erleidet schrittweise Schaden.",10211,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,3,False,0,0,0,False
107,"Opo-Opo-Form","Hat die Opo-Opo-Kampfhaltung eingenommen.",10212,31,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False
108,"Raptor-Form","Hat die Raptor-Kampfhaltung eingenommen.",10213,31,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False
109,"Coeurl-Form","Hat die Coeurl-Kampfhaltung eingenommen.",10214,31,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False
110,"Improvisation","Kann flexibel sowohl <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Opo-Opo-<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Raptor-<UIGlow>01</UIGlow><UIForeground>01</UIForeground> als auch <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Coeurl-Form<UIGlow>01</UIGlow><UIForeground>01</UIForeground> gleichermaßen einnehmen.",17564,31,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,True,528,False,0,False,0,0,0,False
111,"Geölter Blitz","Ausgeteilter Schaden ist erhöht und die Intervalle zwischen Auto-Attacken und die
(Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt. ",10207,32,0,1,1,16,8,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
112,"Geölter Blitz II","Ausgeteilter Schaden ist erhöht und die Intervalle zwischen Auto-Attacken und die
(Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt. ",10208,32,0,1,1,16,9,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
113,"Geölter Blitz III","Ausgeteilter Schaden ist erhöht und die Intervalle zwischen Auto-Attacken und die
(Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt. ",10209,32,0,1,1,16,10,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,0,False,0,0,0,False
114,"Auge des Sturms","Die Fähigkeit, einen Angriff zu parieren, ist verbessert.",10301,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
115,"Gewaltiger Stoß","Ausgeteilter Schaden ist erhöht.",10306,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False
116,"Vitalwallung","Die nächste Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit trifft kritisch und LP in Schadenshöhe werden regeneriert. Ist ein Effekt aktiv, der die Rate kritischer oder direkter Treffer steigert, erhöht sich auch der Attacke-Wert.",10302,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
117,"Zahn um Zahn","Ausgeteilter und erlittener Schaden sind erhöht. ",10304,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
118,"Chaotischer Tjost","Erleidet schrittweise Schaden.",10307,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
