#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
19,"Poison violent","Des dégâts périodiques de poison sont subis.",15517,0,0,1,2,1,0,False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False
20,"Saignée de PT","Perd des PT périodiquement.",15025,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,False,0,0,False,0,False,0,False,0,0,0,False
21,"Bonus de PV","Les PV maximums sont augmentés.",15075,6,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
22,"Malus de PV","Les PV maximums sont réduits.",15076,6,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
23,"Bonus de PM","Les PM maximums sont augmentés.",15077,7,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
24,"Malus de PM","Les PM maximums sont réduits.",15078,7,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
25,"Bonus d'attaque","L'attaque est augmentée.",15050,8,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
26,"Malus d'attaque","L'attaque est réduite.",15051,8,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
27,"Bonus de précision","La précision est augmentée.",15060,9,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
28,"Malus de précision","La précision est réduite.",15061,9,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
29,"Bonus de défense","La défense est augmentée.",15052,10,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
30,"Malus de défense","La défense est réduite.",15053,10,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
31,"Bonus d'esquive","L'esquive est augmentée.",15062,11,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
32,"Malus d'esquive","L'esquive est réduite.",15063,11,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
33,"Bonus de puissance magique","La puissance magique est augmentée.",15054,12,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
34,"Malus de puissance magique","La puissance magique est réduite.",15055,12,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
35,"Bonus de magie curative","La magie curative est augmentée.",15058,13,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
36,"Malus de magie curative","La magie curative est réduite.",15059,13,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
37,"Bonus de défense magique","La défense magique est augmentée.",15056,14,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
38,"Malus de défense magique","La défense magique est réduite.",15057,14,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
39,"Résistance à Étourdissement","Étourdissement n'a aucun effet.",15566,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False
40,"Résistance à Silence","Silence n'a aucun effet.",15567,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False
41,"Installation d'artisanat","La synthèse est facilitée par l'utilisation d'une installation. Les artisans de niveau 80 ou moins voient leurs PS maximums augmentés.",16107,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
42,"L'Écho","Les PV maximums, les dégâts infligés et le potentiel curatif des soins prodigués par la cible de cet effet sont augmentés.",16207,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False
43,"Affaiblissement","La force, la dextérité, l'in<SoftHyphen/>tel<SoftHyphen/>li<SoftHyphen/>gence et l'esprit sont réduits de 25%.",15010,16,0,1,2,0,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
44,"Mourant","La force, la dextérité, l'in<SoftHyphen/>tel<SoftHyphen/>li<SoftHyphen/>gence et l'esprit sont réduits de 50%.",15011,16,0,1,2,0,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
45,"Grâce de l'artisan","Les chances de gains de points d'expérience en tant qu'artisan sont augmentées.",16106,15,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,False,0,False,0,False,0,0,0,False
46,"Grâce du récolteur","Les chances de gains de points d'expérience en tant que récolteur sont augmentées.",16006,15,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,False,0,False,0,False,0,0,0,False
47,"Discrétion","Se déplace silencieusement et ne peut pas être détecté<If(PlayerParameter(4))>e<Else/></If> par les ennemis jusqu'à 4 niveaux au-dessus du sien.",16015,0,0,1,1,16,138,False,False,False,False,False,False,False,True,True,2,0,False,False,0,0,False,0,False,0,False,0,36,0,False
48,"Repu","Sous l'effet d'un repas.",16202,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,1,0,False,0,False,0,False,0,0,0,False
49,"Médicamenté","Les ca<SoftHyphen/>rac<SoftHyphen/>té<SoftHyphen/>ris<SoftHyphen/>ti<SoftHyphen/>ques sont augmentées sous l'effet d'un médicament.",16203,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False
50,"Sprint","La vitesse de déplacement est augmentée.",10101,41,0,1,1,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,False,0,False,0,False,0,6,0,False
51,"Malus de force","La force est réduite.",15080,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
52,"Malus de vitalité","La vitalité est réduite.",15082,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
53,"Bonus de dégâts physiques","Les dégâts physiques infligés sont augmentés.",15050,35,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
54,"Malus de dégâts physiques","Les dégâts physiques infligés sont réduits.",15051,35,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
55,"Vulnérabilité physique diminuée","Les dégâts physiques reçus sont réduits.",15052,36,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
56,"Vulnérabilité physique augmentée","Les dégâts physiques reçus sont augmentés.",15053,36,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
57,"Bonus de dégâts magiques","Les dégâts magiques infligés sont augmentés.",15054,37,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
58,"Malus de dégâts magiques","Les dégâts magiques infligés sont réduits.",15055,37,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
59,"Vulnérabilité magique diminuée","Les dégâts magiques reçus sont réduits.",15056,38,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
60,"Vulnérabilité magique augmentée","Les dégâts magiques reçus sont augmentés.",15057,38,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
61,"Bonus de dégâts","Les dégâts infligés sont augmentés.",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
62,"Malus de dégâts","Les dégâts infligés sont réduits.",15520,39,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
63,"Vulnérabilité diminuée","Les dégâts reçus sont réduits.",15021,40,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
64,"Vulnérabilité augmentée","Les dégâts reçus sont augmentés.",15020,40,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
65,"Maîtrise critique","La prochaine technique d'arme est critique.",15016,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
66,"Terreur","La peur empêche tout mouvement.",15516,0,0,1,2,18,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
67,"Plombé","La vitesse de déplacement est réduite.",15518,0,0,1,2,4,6,False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False
68,"Coups drainants","Les attaques automatiques absorbent des PV.",15504,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
69,"Coups aspirants","Les attaques automatiques absorbent des PT.",15505,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
70,"Coups étour<SoftHyphen/>dis<SoftHyphen/>sants","Les attaques automatiques peuvent étourdir.",15506,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,176,0,False,0,False,0,False,0,0,0,False
71,"Rempart","Les dégâts reçus sont réduits.",10152,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
72,"Convalescence","La récupération de PV par des sorts est augmentée.",10157,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False
73,"Diligence","Les risques de recevoir un coup critique sont nuls.",13916,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
74,"Sentinelle","Les dégâts reçus sont réduits.",10151,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
75,"Volonté d'acier","Certaines projections et attractions sont sans effet.",10153,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
76,"Combat acharné","Les dégâts infligés sont augmentés.",10155,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
77,"Forteresse","Les attaques sont immanquablement bloquées.",10156,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
78,"Serment de l'épée","Les attaques automatiques sont améliorées.",12505,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
79,"Volonté de fer","La génération d'inimitié est augmentée.",12506,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False
80,"Couverture","En train de protéger un équipier.",12501,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
81,"Couvert","Sous la protection d'un équipier.",12502,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,35,0,False
82,"Invincible","Insensible à la plupart des attaques.",12504,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False
83,"Aguet","La défense est augmentée.",10252,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
84,"Bain de sang","Une partie des dégâts infligés par la prochaine attaque sera transformée en PV.",13913,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,25,0,False,0,False,0,False,0,0,0,False
85,"Mutilation","Les dégâts infligés sont augmentés.",10262,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False
86,"Berserk","Les techniques d'arme infligent des coups nets et critiques.
Sous un effet augmentant les chances de coups nets et critiques, les dégâts infligés sont augmentés.",17217,0,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False
87,"Frisson de la bataille","Les PV maximums sont augmentés.
Effet sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>re après obtention de Frisson de la bataille amélioré<Indent/>: les effets de récupération de PV sont augmentés.",10254,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False
88,"Holmgang","Tout déplacement est impossible jusqu'à la fin de l'effet.",10255,0,0,1,2,17,0,True,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
89,"Représailles","Les dégâts reçus sont réduits, et des dégâts sont infligés chaque fois qu'un coup est reçu.",10256,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False
90,"Œil de la tempête","Les dégâts infligés sont augmentés.",10263,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False
91,"Défi","La génération d'inimitié est augmentée.",12551,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False
92,"Affranchissement","Le malus de dégâts infligés de Défi est annulé.",12552,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
93,"Rage","Les chances de parade sont augmentées.",10257,0,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False
94,"Rage II","Les chances de parade sont augmentées.",10258,0,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,4,0,False,0,False,0,False,0,0,0,False
95,"Rage III","Les chances de parade sont augmentées.",10259,0,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,6,0,False,0,False,0,False,0,0,0,False
96,"Rage IV","Les chances de parade sont augmentées.",10260,0,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,8,0,False,0,False,0,False,0,0,0,False
97,"Rage V","Les chances de parade sont augmentées.",10261,0,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
98,"Tacle du dragon","La résistance au contondant est réduite.",10215,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
99,"Pieds légers","L'esquive est augmentée.",10201,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
100,"Relâchement intérieur","Les chances de critiques sont augmentées.",10204,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
101,"Serpents jumeaux","Les dégâts infligés sont augmentés.",10216,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False
102,"Mantra","Les effets de récupération de PV sont augmentés.",10206,0,0,41,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,5,0,False,0,False,0,False,0,0,0,False
103,"Poings de feu","Les dégâts infligés sont augmentés.",10202,29,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,True,528,False,0,False,0,0,0,False
104,"Poings de terre","Les dégâts reçus sont réduits.",10203,29,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,528,False,0,False,0,0,0,False
105,"Poings de vent","La vitesse de déplacement est augmentée.",12526,29,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False
106,"Toucher mortel","Des dégâts périodiques sont subis.",10211,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,3,False,0,0,0,False
107,"Posture de l'opo-opo","La posture de combat est celle de l'opo-opo.",10212,31,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False
108,"Posture du raptor","La posture de combat est celle du raptor.",10213,31,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False
109,"Posture du coeurl","La posture de combat est celle du coeurl.",10214,31,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False
110,"Équilibre parfait","Les 3 postures du pugiliste sont utilisées<Indent/>: opo-opo, raptor, coeurl.",17564,31,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,True,528,False,0,False,0,0,0,False
111,"Vitesse de l'éclair","Les dégâts infligés sont augmentés, et le délai des attaques automatiques ainsi que les temps de lancement et de recharge des techniques d'arme et des sorts de magie sont réduits.",10207,32,0,1,1,16,8,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
112,"Vitesse de l'éclair II","Les dégâts infligés sont augmentés, et le délai des attaques automatiques ainsi que les temps de lancement et de recharge des techniques d'arme et des sorts de magie sont réduits.",10208,32,0,1,1,16,9,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
113,"Vitesse de l'éclair III","Les dégâts infligés sont augmentés, et le délai des attaques automatiques ainsi que les temps de lancement et de recharge des techniques d'arme et des sorts de magie sont réduits.",10209,32,0,1,1,16,10,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,0,False,0,0,0,False
114,"Volée défensive","Les chances de parer sont augmentées.",10301,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
115,"Percée puissante","Les dégâts infligés sont augmentés.",10306,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False
116,"Souffle de vie","La prochaine technique d'arme est critique, et une partie des dégâts infligés sont absorbés comme PV.
Sous un effet augmentant les chances de coups critiques, les dégâts infligés sont augmentés.",10302,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
117,"Du sang pour du sang","Les dégâts infligés et reçus sont augmentés.",10304,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
118,"Percée chaotique","Des dégâts périodiques sont subis.",10307,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
119,"Double percée","Des dégâts périodiques sont subis.",10305,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
120,"Souffle de puissance","Les dégâts du prochain Saut ou Piqué brise-échine sont augmentés.",10303,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
121,"Éventration","La résistance au perforant est réduite.",12576,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
122,"Tir droit préparé","Tir droit peut être lancé.",10365,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
123,"Œil de faucon","La dextérité est augmentée et les attaques touchent à coup sûr.",10351,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
124,"Morsure venimeuse","Des dégâts périodiques de poison sont subis.",10352,0,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
125,"Tir furieux","Les dégâts infligés sont augmentés.",10354,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
126,"Vulnérabilité physique augmentée","Les dégâts physiques reçus sont augmentés.",18001,36,8,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False
127,"Diversion","L'inimitié générée est réduite.",13914,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
128,"Rafale de coups","Plusieurs coups sont portés lors de la prochaine technique d'arme.",10356,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,1,0,False,0,False,0,False,0,0,0,False
129,"Morsure du vent","Des dégâts périodiques de vent sont subis.",10360,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
130,"Tir droit","Les chances de critiques sont augmentées.",10361,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
131,"Déluge mortel","La prochaine Pluie mortelle ne consomme pas de PT.",12607,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
132,"Salve fulgurante améliorée","La prochaine Salve fulgurante ne consomme pas de PT.",10362,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
133,"Chant rapide","La vitesse de déplacement des équipiers proches est augmentée. L'effet prend fin lorsque de l'inimitié est générée.",10358,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,0,False,0,0,0,False
134,"Chant rapide","La vitesse de déplacement est augmentée. L'effet prend fin lorsque de l'inimitié est générée.",10357,41,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
135,"Ballade du mage","Des PM sont consommés pour restaurer les PM des équipiers proches. Les dégâts infligés sont réduits.",12603,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
136,"Ballade du mage","Des PM sont récupérés périodiquement.",12602,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
137,"Péan martial","Des PM sont consommés pour restaurer les PT des équipiers proches. Les dégâts infligés sont réduits.",12605,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
138,"Péan martial","Des PT sont récupérés périodiquement.",12604,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
139,"Requiem ennemi","Des PM sont consommés pour augmenter les dégâts subis par les ennemis alentour.",12606,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
